Experiment: ex040714  Selected Filter: FAM (465-510)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	O16	1778	27.61		0	
True	255	O17	1778	27.22		0	
True	255	O18	1778	26.54		0	
True	255	O19	1779	28.28		0	
True	255	O20	1779	23.78		0	
True	255	O21	1779	27.61		0	
True	255	O22	POOL CELL LINES	20.57		0	
True	255	O23	POOL CELL LINES	20.92		0	
True	255	O24	POOL CELL LINES	16.37		0	
True	255	P1	1773	24.04		0	
True	255	P2	1773	26.55		0	
True	255	P3	1773	28.31		0	
True	255	P4	1774	23.61		0	
True	255	P5	1774	27.59		0	
True	255	P6	1774	29.51		0	
True	255	P7	1775	26.74		0	
True	255	P8	1775	28.87		0	
True	255	P9	1775	32.58		0	
True	255	P10	1776	28.11		0	
True	255	P11	1776	28.45		0	
True	255	P12	1776	29.79		0	
True	255	P13	1777	23.82		0	
True	255	P14	1777	29.07		0	
True	255	P15	1777	29.12		0	
True	255	P16	1778	25.93		0	
True	255	P17	1778	27.39		0	
True	255	P18	1778	28.57		0	
True	255	P19	1779	22.24		0	
True	255	P20	1779	27.15		0	
True	255	P21	1779	29.81		0	
True	255	P22	POOL CELL LINES	19.50		0	
True	255	P23	POOL CELL LINES	19.80		0	
True	255	P24	POOL CELL LINES	16.67		0	
